pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
697,hm3,FALSE,FALSE,6,0.0063676,0.00113744,0.0115978,0.00480682,0.00239957,0.00625003,0.00128178,0.000207165,0.00335189,,,,0.000323469,0.000174327,0.000517076,0.000218694,4.33014e-05,0.000558983
697,hm3_plus,TRUE,FALSE,36,0.00677541,0.000509959,0.0130409,0.0197038,0.0136475,0.0258657,0.00462586,0.00197,0.00945151,-1.5,-1.5,-1.48046,0.0032963,0.00267475,0.00397184,6.54494e-05,1.68285e-06,0.000222525
697,hm3_plus,FALSE,FALSE,13,0.00677541,0.000509959,0.0130409,0.00959084,0.00472117,0.0136287,0.00063598,0.000127729,0.00195558,,,,0.00166403,0.00116632,0.00213046,4.16294e-05,-5.22407e-11,0.000171116
697,hm3_small,TRUE,FALSE,6,0.00633512,0.0011228,0.0115474,0.005731,0.00263967,0.00980693,0.00176022,0.000408552,0.00495768,-1.5,-1.5,-1.32233,0.000453597,0.000259761,0.000709735,0.000133853,1.27671e-05,0.000375278
697,hm3_small,FALSE,FALSE,3,0.00633512,0.0011228,0.0115474,0.00441578,0.00222696,0.00651297,0.000955322,0.000174887,0.0031965,,,,0.000340391,0.000209083,0.000542158,0.000205299,3.80829e-05,0.000514209
697,hm3_altpop,TRUE,FALSE,6,0.0068713,0.000708173,0.0130344,0.00540948,0.00220364,0.009119,0.00138746,0.000207476,0.0039579,-1.5,-1.5,-1.28322,0.000457415,0.000279357,0.000716816,0.000127808,8.40879e-06,0.000368106
697,hm3_altpop,FALSE,FALSE,5,0.0068713,0.000708173,0.0130344,0.00476246,0.0018061,0.00686279,0.00105371,0.000125942,0.00402907,,,,0.000359626,0.000197054,0.000574748,0.000200578,3.0954e-05,0.00048965
702.1,hm3,TRUE,FALSE,5,0.00687661,0.00352748,0.0102257,0.00458275,0.001407,0.00862429,0.00137535,0.000130888,0.00393043,-1.16477,-1.5,-0.232145,0.000253458,6.72192e-05,0.000480933,0.000283444,5.54395e-05,0.000660094
702.1,hm3,FALSE,FALSE,3,0.00687661,0.00352748,0.0102257,0.00486435,0.00152299,0.00724153,0.00130326,9.15038e-05,0.00398507,,,,0.000263293,0.000146464,0.000429947,0.000274998,5.63452e-05,0.000645939
702.1,hm3_plus,TRUE,FALSE,11,0.00812912,0.00431959,0.0119386,0.0100216,0.00441929,0.0151144,0.00163283,0.000284019,0.00395156,-1.3485,-1.48983,-1.20311,0.00100763,0.000669619,0.00141182,0.000133215,4.46054e-06,0.000460458
702.1,hm3_plus,FALSE,FALSE,7,0.00812912,0.00431959,0.0119386,0.00843687,0.00455452,0.0108118,0.00124405,0.000287956,0.00453844,,,,0.000637742,0.000360589,0.000953005,0.00027581,5.83122e-05,0.000692035
702.1,hm3_small,TRUE,FALSE,3,0.00682741,0.00352655,0.0101283,0.00594093,0.00253439,0.0119621,0.00282343,0.000493356,0.00750827,-1.10842,-1.43617,-0.52884,0.000283849,0.000120078,0.000596408,0.000207834,3.21729e-05,0.000564991
702.1,hm3_small,FALSE,FALSE,4,0.00682741,0.00352655,0.0101283,0.00564103,0.00342561,0.00703571,0.00231891,0.000471745,0.00688468,,,,0.000250513,0.000144431,0.000415569,0.000220384,3.59016e-05,0.000614376
702.1,hm3_altpop,TRUE,FALSE,5,0.00730259,0.00375695,0.0108482,0.00603563,0.00198933,0.0100216,0.0023722,0.000398425,0.00664562,-0.994873,-1.39056,-0.142995,0.0002798,8.64996e-05,0.000489019,0.000210493,2.80169e-05,0.00054603
702.1,hm3_altpop,FALSE,FALSE,5,0.00730259,0.00375695,0.0108482,0.00538883,0.00222581,0.00708293,0.00143321,0.000231559,0.00396217,,,,0.000293774,0.000162635,0.000453823,0.000252887,4.85405e-05,0.000626848
702.2,hm3,TRUE,FALSE,6,0.00286479,-0.000244607,0.00597419,0.00512613,0.00216044,0.00885815,0.00178933,0.000405047,0.00419647,-0.228212,-0.982728,0.49875,0.000316565,0.0001361,0.000551825,0.000139781,7.96551e-06,0.000442131
702.2,hm3,FALSE,FALSE,4,0.00286479,-0.000244607,0.00597419,0.0052361,0.00238757,0.00717415,0.00169922,0.000254173,0.00437527,,,,0.000252448,0.000115399,0.000458349,0.000123482,3.98558e-06,0.000391811
702.2,hm3_plus,TRUE,FALSE,6,0.00574609,0.00214181,0.00935038,0.00598029,0.00307322,0.0125937,0.00283504,0.000998417,0.00605982,-0.00555983,-1.5,0.496851,0.000252051,8.71817e-05,0.000486713,0.000124613,6.3132e-06,0.000406321
702.2,hm3_plus,FALSE,FALSE,4,0.00574609,0.00214181,0.00935038,0.00776728,0.00373942,0.00987716,0.00165375,0.000315896,0.00334686,,,,0.000366487,0.000220058,0.000526402,0.000127006,6.26582e-06,0.000414995
702.2,hm3_small,TRUE,FALSE,5,0.00280587,-0.000279747,0.00589149,0.00507767,0.00189214,0.0089169,0.00147681,0.000321027,0.00419036,-0.136123,-0.866402,0.5,0.000352697,0.000173702,0.000560219,0.000140592,9.37879e-06,0.000440232
702.2,hm3_small,FALSE,FALSE,4,0.00280587,-0.000279747,0.00589149,0.00583341,0.00237325,0.00722395,0.00209465,0.000248646,0.00681978,,,,0.000267249,9.93978e-05,0.00045063,0.000119575,2.35861e-06,0.000381159
702.2,hm3_altpop,TRUE,FALSE,5,0.00296005,-0.000305591,0.00622569,0.0050446,0.00232077,0.0091311,0.00163784,0.000402238,0.0057452,-0.182182,-0.896442,0.498777,0.000316821,0.000150534,0.000539155,0.000134653,7.9826e-06,0.00040674
702.2,hm3_altpop,FALSE,FALSE,4,0.00296005,-0.000305591,0.00622569,0.00552793,0.00272604,0.00730975,0.00158465,0.0002658,0.00429746,,,,0.000292326,0.000145751,0.000467294,0.000116397,2.47905e-06,0.00038161
704,hm3,TRUE,FALSE,30,0.00583308,0.00103188,0.0106343,0.00600062,0.00323691,0.0106203,0.000351154,4.74544e-05,0.00152424,-1.19209,-1.5,-0.77745,0.00229844,0.00185671,0.0027652,0.00285986,0.0016951,0.00426516
704,hm3,FALSE,FALSE,45,0.00583308,0.00103188,0.0106343,0.00605638,0.00329811,0.0106193,0.000338497,4.31129e-05,0.00150573,,,,0.00236615,0.00198393,0.0027505,0.00286249,0.00169462,0.00425944
704,hm3_plus,TRUE,FALSE,48,0.00709447,0.000207945,0.013981,0.00767282,0.00572832,0.0124776,0.000112195,1.51085e-05,0.000568717,-1.5,-1.5,-1.25276,0.00541967,0.00488477,0.00596922,0.00418436,0.00258992,0.00647411
704,hm3_plus,FALSE,FALSE,50,0.00709447,0.000207945,0.013981,0.00681751,0.00551684,0.0100376,5.32369e-05,1e-05,0.000252173,,,,0.00550293,0.00503615,0.0059535,0.00427791,0.00260269,0.00639505
704,hm3_small,TRUE,FALSE,20,0.00573395,0.000993526,0.0104744,0.0058626,0.00326288,0.0100844,0.000306988,4.75036e-05,0.00115297,-1.27178,-1.5,-0.875247,0.00240842,0.00196749,0.00288354,0.00285745,0.00177365,0.00421643
704,hm3_small,FALSE,FALSE,50,0.00573395,0.000993526,0.0104744,0.00655332,0.00347345,0.0112957,0.000400952,5.09582e-05,0.00173066,,,,0.0023748,0.00195954,0.00279147,0.00285128,0.00166368,0.00420153
704,hm3_altpop,TRUE,FALSE,38,0.00611562,0.00107215,0.0111591,0.00544095,0.00329217,0.0094667,0.000213776,3.46205e-05,0.000952869,-1.28706,-1.5,-0.783049,0.00256916,0.00209802,0.00305662,0.00297162,0.00192699,0.00451494
704,hm3_altpop,FALSE,FALSE,48,0.00611562,0.00107215,0.0111591,0.00623935,0.00354651,0.0106432,0.000332376,4.73944e-05,0.00139431,,,,0.00248105,0.00208251,0.00290088,0.00295818,0.00179957,0.00431725
706.2,hm3,TRUE,FALSE,27,0.0089522,0.00408404,0.0138204,0.00772319,0.00364118,0.0132173,0.000692886,9.83312e-05,0.00275359,-1.04162,-1.39649,-0.661333,0.00205451,0.00163913,0.00250092,0.0022667,0.00139151,0.00345895
706.2,hm3,FALSE,FALSE,46,0.0089522,0.00408404,0.0138204,0.00762003,0.00339768,0.0131395,0.000600122,6.5788e-05,0.00243227,,,,0.00216146,0.001795,0.00252528,0.00225522,0.00132422,0.00331791
706.2,hm3_plus,TRUE,FALSE,46,0.0119539,0.00534984,0.018558,0.00768836,0.005179,0.0134688,0.000167478,2.17784e-05,0.000816691,-1.5,-1.5,-1.12802,0.00462653,0.00407758,0.0051624,0.00433277,0.00276073,0.00632852
706.2,hm3_plus,FALSE,FALSE,50,0.0119539,0.00534984,0.018558,0.00655806,0.00485769,0.010652,7.52033e-05,1e-05,0.000362948,,,,0.00473459,0.00429569,0.00518302,0.00424949,0.00274289,0.00621276
706.2,hm3_small,TRUE,FALSE,37,0.00893624,0.00415354,0.0137189,0.00834467,0.00391936,0.0141802,0.000820785,0.000115671,0.00314177,-1.08071,-1.46535,-0.717022,0.0020911,0.00165854,0.00254653,0.00227643,0.00142419,0.0033598
706.2,hm3_small,FALSE,FALSE,45,0.00893624,0.00415354,0.0137189,0.00788772,0.0036301,0.013357,0.000626542,7.97006e-05,0.00240114,,,,0.00221159,0.00183917,0.00258097,0.00226373,0.00135038,0.00342668
706.2,hm3_altpop,TRUE,FALSE,29,0.00969461,0.00429635,0.0150929,0.00670551,0.00338234,0.0118654,0.000392975,5.06052e-05,0.00161504,-1.09792,-1.5,-0.691757,0.00236714,0.00193926,0.00285867,0.00235051,0.00141446,0.00349236
706.2,hm3_altpop,FALSE,FALSE,46,0.00969461,0.00429635,0.0150929,0.0076444,0.00368523,0.0134845,0.000543812,6.42783e-05,0.00229089,,,,0.00235867,0.00198378,0.00273307,0.0023417,0.00140011,0.00362277
709.2,hm3,TRUE,FALSE,8,0.00954359,0.00201988,0.0170673,0.0050735,0.00208277,0.0089322,0.00285513,0.000876186,0.00694371,-0.70937,-1.5,0.224724,0.00023341,0.000114786,0.000432303,2.93967e-05,-1.33177e-05,0.000215688
709.2,hm3,FALSE,FALSE,32,0.00954359,0.00201988,0.0170673,0.00656061,0.00330768,0.0085194,0.00253454,0.00042144,0.0072455,,,,0.000362118,0.000227079,0.000503894,2.81327e-05,-8.8284e-06,0.000184071
709.2,hm3_plus,TRUE,FALSE,41,0.0114725,0.000644634,0.0223003,0.0228008,0.0165771,0.0295863,0.00527183,0.00248348,0.010027,-1.5,-1.5,-1.48714,0.00420915,0.00352488,0.00496217,7.00328e-05,-7.51979e-07,0.000330111
709.2,hm3_plus,FALSE,FALSE,30,0.0114725,0.000644634,0.0223003,0.0124821,0.00693016,0.016534,0.000889736,0.000230695,0.00229527,,,,0.00212291,0.00160962,0.00265761,3.65258e-06,-2.66174e-05,7.65902e-05
709.2,hm3_small,TRUE,FALSE,14,0.0095228,0.00203162,0.017014,0.00549387,0.00239039,0.00936692,0.00366939,0.000658223,0.00965824,-0.180566,-1.5,0.264193,0.000263457,0.000125697,0.000478383,3.06609e-05,-1.07376e-05,0.00020477
709.2,hm3_small,FALSE,FALSE,41,0.0095228,0.00203162,0.017014,0.00659631,0.00339465,0.00842047,0.00257055,0.000456345,0.00796216,,,,0.000356231,0.000223688,0.000493148,3.07294e-05,-8.41805e-06,0.000222283
709.2,hm3_altpop,TRUE,FALSE,6,0.0112503,0.00155648,0.0209441,0.00594226,0.00297006,0.00971598,0.00221937,0.000644406,0.00475148,-1.07298,-1.5,0.218656,0.00033818,0.000173663,0.000603944,2.26768e-05,-1.58987e-05,0.000183837
709.2,hm3_altpop,FALSE,FALSE,47,0.0112503,0.00155648,0.0209441,0.00735247,0.00319683,0.00962206,0.00272126,0.000366751,0.00724238,,,,0.000432031,0.000268402,0.000592952,2.66869e-05,-1.57155e-05,0.000206066
709.7,hm3,TRUE,FALSE,17,0.00775402,0.00368835,0.0118197,0.00565462,0.00237815,0.00947741,0.0040911,0.000746161,0.0098766,-0.216589,-0.9997,0.49596,0.000244123,9.72698e-05,0.000465794,0.000145606,8.95277e-06,0.000441527
709.7,hm3,FALSE,FALSE,39,0.00775402,0.00368835,0.0118197,0.0064958,0.00406836,0.00813565,0.00408636,0.000752302,0.0104443,,,,0.000270643,0.000163198,0.000394531,0.000165806,1.72581e-05,0.000458093
709.7,hm3_plus,TRUE,FALSE,17,0.00975505,0.0047502,0.0147599,0.0104124,0.00333243,0.0158229,0.00283614,0.000783778,0.00595063,-1.3526,-1.5,0.460665,0.000569305,0.000122577,0.000950334,1.59739e-05,-1.21465e-05,0.000145221
709.7,hm3_plus,FALSE,FALSE,33,0.00975505,0.0047502,0.0147599,0.00850488,0.00472473,0.010645,0.00283415,0.000471632,0.00717737,,,,0.000327275,0.00019818,0.000497627,0.000133794,4.59947e-06,0.000420402
709.7,hm3_small,TRUE,FALSE,14,0.00761467,0.00355641,0.0116729,0.00603688,0.00262224,0.00957948,0.00474691,0.000751335,0.0123007,-0.388447,-1.12772,0.498825,0.000264021,0.000122626,0.000472549,0.0001499,1.01486e-05,0.000439984
709.7,hm3_small,FALSE,FALSE,31,0.00761467,0.00355641,0.0116729,0.00621165,0.00402996,0.00779877,0.00332631,0.000763312,0.0095398,,,,0.000262585,0.000158019,0.000392463,0.000160999,1.71119e-05,0.000457322
709.7,hm3_altpop,TRUE,FALSE,10,0.00904703,0.00379587,0.0142982,0.0061876,0.00259171,0.0103604,0.0050014,0.000742404,0.011186,-0.386155,-1.0933,0.5,0.000265831,0.000109327,0.000490532,0.000141079,1.27364e-05,0.00043572
709.7,hm3_altpop,FALSE,FALSE,44,0.00904703,0.00379587,0.0142982,0.00698,0.0041218,0.00859656,0.00381972,0.00075605,0.0106241,,,,0.000300533,0.000181658,0.000428758,0.000155741,9.24738e-06,0.000445186
714.1,hm3,TRUE,FALSE,21,0.0143908,0.000837012,0.0279445,0.00890689,0.0043521,0.0138337,0.00164275,0.000308728,0.0045318,-0.776631,-1.11411,-0.18952,0.00143304,0.00112282,0.0018161,0.00145857,0.000751345,0.00237169
714.1,hm3,FALSE,FALSE,43,0.0143908,0.000837012,0.0279445,0.00679059,0.0026585,0.0129241,0.000569853,5.78266e-05,0.00256249,,,,0.00162105,0.00131564,0.00195886,0.00152868,0.00086172,0.00247926
714.1,hm3_plus,TRUE,FALSE,14,0.0187172,0.00215787,0.0352765,0.00964466,0.00359667,0.0165461,0.00108991,0.000121621,0.0028889,-0.982805,-1.20927,0.282784,0.00154475,0.00122484,0.00199395,0.00155713,0.000863068,0.00250404
714.1,hm3_plus,FALSE,FALSE,44,0.0187172,0.00215787,0.0352765,0.00869023,0.00323292,0.0157277,0.000529871,5.79222e-05,0.00199885,,,,0.00181339,0.00147488,0.00220393,0.00145124,0.000803577,0.00233172
714.1,hm3_small,TRUE,FALSE,14,0.01411,0.000734409,0.0274856,0.00843125,0.00384209,0.0141727,0.00128554,0.00018648,0.00437282,-0.735391,-1.11878,-0.0358526,0.00149686,0.00115746,0.00191144,0.00146676,0.000721296,0.002457
714.1,hm3_small,FALSE,FALSE,47,0.01411,0.000734409,0.0274856,0.00784175,0.00306247,0.0141521,0.000736977,7.99609e-05,0.00305419,,,,0.00173039,0.00139466,0.00207915,0.001483,0.000778613,0.00241602
714.1,hm3_altpop,TRUE,FALSE,19,0.015953,-0.00046181,0.0323677,0.00827164,0.00341231,0.0134707,0.000894098,7.65525e-05,0.00286324,-0.806329,-1.15043,-0.263026,0.00189497,0.00150017,0.00231837,0.00160465,0.000818758,0.00255609
714.1,hm3_altpop,FALSE,FALSE,49,0.015953,-0.00046181,0.0323677,0.00778475,0.0034133,0.0142382,0.000596626,6.58403e-05,0.0025508,,,,0.00207949,0.00172223,0.00244733,0.0016033,0.00089057,0.0025118
715.2,hm3,TRUE,FALSE,49,0.0114468,-0.00545719,0.0283507,0.00631884,0.00527548,0.00964595,6.10515e-05,1e-05,0.000401581,-1.5,-1.5,-1.39144,0.00533747,0.00484528,0.0058011,0.00706785,0.00431668,0.0102993
715.2,hm3,FALSE,FALSE,50,0.0114468,-0.00545719,0.0283507,0.00631546,0.00526953,0.00909484,5.97886e-05,1e-05,0.000301044,,,,0.00528471,0.00482442,0.00574091,0.00704577,0.0042373,0.0100808
715.2,hm3_plus,TRUE,FALSE,50,0.016434,-0.00862988,0.0414979,0.0286684,0.0211472,0.0367408,0.0025137,0.00109662,0.00499008,-1.5,-1.5,-1.45406,0.0103415,0.00934898,0.011372,0.00306516,0.00169219,0.00489338
715.2,hm3_plus,FALSE,FALSE,50,0.016434,-0.00862988,0.0414979,0.013507,0.00898638,0.0193117,0.000182255,3.57702e-05,0.000539242,,,,0.00843161,0.00740366,0.00935858,0.00443879,0.00254916,0.00687726
715.2,hm3_small,TRUE,FALSE,50,0.0110874,-0.0055048,0.0276795,0.00718199,0.00566054,0.0115272,0.000101021,1.0476e-05,0.000646701,-1.5,-1.5,-1.37877,0.00556832,0.00506254,0.00606753,0.0069644,0.0043169,0.0102316
715.2,hm3_small,FALSE,FALSE,50,0.0110874,-0.0055048,0.0276795,0.00682568,0.00563897,0.0101579,7.15174e-05,1e-05,0.000376865,,,,0.00558727,0.0051151,0.00605257,0.00695946,0.0042437,0.0104271
715.2,hm3_altpop,TRUE,FALSE,46,0.0127132,-0.00717767,0.032604,0.00833253,0.00741132,0.00979359,4.33075e-05,1e-05,0.000148677,-1.44916,-1.5,-0.678123,0.00752082,0.00699834,0.00805606,0.00690638,0.00420961,0.010235
715.2,hm3_altpop,FALSE,FALSE,50,0.0127132,-0.00717767,0.032604,0.00858777,0.00745511,0.0109714,6.56466e-05,1e-05,0.000276441,,,,0.00732831,0.00677692,0.00784577,0.00693005,0.00407419,0.0100753
716,hm3,TRUE,FALSE,50,0.0341743,0.0296306,0.038718,0.0326817,0.0267398,0.0382353,0.0113009,0.00659389,0.0163512,-0.711106,-0.904564,-0.474048,0.00519081,0.00428831,0.00613201,0.0048736,0.00368466,0.00609502
716,hm3,FALSE,FALSE,50,0.0341743,0.0296306,0.038718,0.0337755,0.0288545,0.036777,0.0100183,0.00515865,0.0163091,,,,0.00532004,0.00475878,0.00583076,0.00468663,0.00359443,0.00591581
716,hm3_plus,TRUE,FALSE,50,0.0448878,0.0403639,0.0494117,0.0379341,0.0314415,0.0450782,0.00963234,0.00612131,0.0147087,-0.76721,-0.90978,-0.579243,0.00533358,0.00454909,0.0061986,0.0047916,0.00369494,0.00611269
716,hm3_plus,FALSE,FALSE,50,0.0448878,0.0403639,0.0494117,0.04159,0.0362636,0.0453331,0.00887414,0.00516243,0.0144077,,,,0.00545426,0.00490675,0.00597011,0.00446294,0.00342123,0.00573716
716,hm3_small,TRUE,FALSE,50,0.033244,0.0287304,0.0377575,0.0342889,0.0283753,0.0404551,0.0114102,0.00720792,0.0174094,-0.756602,-0.937254,-0.514537,0.00557235,0.0046464,0.00658802,0.00486734,0.00375157,0.00620049
716,hm3_small,FALSE,FALSE,50,0.033244,0.0287304,0.0377575,0.0349688,0.0317785,0.0372229,0.0124181,0.00717795,0.0191607,,,,0.00544033,0.00496562,0.00591041,0.00481096,0.00381936,0.00609099
716,hm3_altpop,TRUE,FALSE,50,0.0362721,0.0312982,0.0412461,0.0339944,0.0283133,0.0396796,0.0116429,0.00733619,0.0170379,-0.740817,-0.913454,-0.521571,0.00537447,0.00449104,0.00631331,0.00480418,0.00367493,0.00602988
716,hm3_altpop,FALSE,FALSE,50,0.0362721,0.0312982,0.0412461,0.0352296,0.0304046,0.038297,0.0100907,0.00560146,0.0155536,,,,0.00556055,0.00497414,0.00608271,0.00460566,0.00349778,0.00583845
717,hm3,TRUE,FALSE,7,0.0078103,0.000706235,0.0149144,0.00449634,0.00134233,0.00802235,0.00149485,0.000148242,0.00392873,-1.00812,-1.4972,0.0212023,0.000356298,0.000222256,0.000540185,0.000956831,0.000495567,0.00160589
717,hm3,FALSE,FALSE,23,0.0078103,0.000706235,0.0149144,0.00546488,0.00192418,0.00824542,0.00137535,0.000176156,0.00419993,,,,0.000451227,0.000303751,0.000615692,0.00092086,0.000458506,0.00159168
717,hm3_plus,TRUE,FALSE,18,0.00897062,0.00032136,0.0176199,0.0102897,0.00427191,0.0158053,0.0025793,0.000829439,0.00486017,-1.44316,-1.5,0.443531,0.00107604,0.000261152,0.00152259,0.00046975,0.000130438,0.000999352
717,hm3_plus,FALSE,FALSE,25,0.00897062,0.00032136,0.0176199,0.00703676,0.00243781,0.0108882,0.000849422,0.00010853,0.00321131,,,,0.000634299,0.000440314,0.000866339,0.000778378,0.000341563,0.00144572
717,hm3_small,TRUE,FALSE,6,0.00781552,0.000765054,0.014866,0.00464029,0.00199683,0.00827693,0.00153514,0.000330828,0.00431182,-0.912246,-1.46924,0.0791598,0.00038355,0.00025281,0.000561874,0.000943535,0.000468809,0.00157879
717,hm3_small,FALSE,FALSE,13,0.00781552,0.000765054,0.014866,0.00450544,0.00144017,0.00769127,0.000883587,9.77542e-05,0.00338717,,,,0.000438381,0.000303082,0.000601542,0.000921371,0.000464429,0.00162706
717,hm3_altpop,TRUE,FALSE,6,0.00860948,0.000504401,0.0167146,0.00447083,0.00175977,0.00864909,0.00116585,0.00021653,0.004385,-0.942725,-1.36628,0.0653361,0.000405685,0.000236139,0.000609868,0.000894058,0.00043564,0.00154016
717,hm3_altpop,FALSE,FALSE,32,0.00860948,0.000504401,0.0167146,0.00526242,0.001754,0.00828357,0.00109981,0.000124893,0.00357872,,,,0.000493903,0.000344002,0.000666257,0.000898379,0.000448895,0.00157764
727.4,hm3,TRUE,FALSE,3,0.003316,0.000235388,0.0063966,0.00320372,0.001,0.00776877,0.00278265,0.000144492,0.00918451,-0.566835,-1.20982,0.418714,5.90726e-05,4.33962e-06,0.00024487,9.39578e-05,9.39869e-07,0.000353228
727.4,hm3,FALSE,FALSE,4,0.003316,0.000235388,0.0063966,0.00319713,0.001,0.00499214,0.00152209,9.24005e-05,0.00467038,,,,7.32669e-05,8.75825e-06,0.000189353,0.00013597,6.90737e-06,0.000432505
727.4,hm3_plus,TRUE,FALSE,19,0.00290474,-0.000568762,0.00637824,0.0107624,0.00528803,0.0166535,0.00420733,0.00137684,0.00904946,-1.49433,-1.5,-1.38358,0.000675423,0.000355623,0.00106511,-2.04266e-08,-5.7881e-05,5.27015e-05
727.4,hm3_plus,FALSE,FALSE,3,0.00290474,-0.000568762,0.00637824,0.00581898,0.00381708,0.00785315,0.00139866,0.000404718,0.00268094,,,,0.000193062,9.5406e-05,0.000388534,0.000113887,8.27779e-06,0.00036156
727.4,hm3_small,TRUE,FALSE,5,0.00334853,0.000275688,0.00642138,0.00331718,0.001,0.00685032,0.00203829,0.000404312,0.00589194,0.0513146,-1.44613,0.5,7.89758e-05,7.81989e-06,0.000248235,0.000100142,3.58842e-07,0.000364239
727.4,hm3_small,FALSE,FALSE,6,0.00334853,0.000275688,0.00642138,0.00319935,0.00147847,0.00491493,0.00202422,0.000282914,0.00609077,,,,6.57984e-05,1.20553e-05,0.000182092,0.000124011,4.50226e-06,0.000409231
727.4,hm3_altpop,TRUE,FALSE,3,0.0035099,0.000273505,0.00674629,0.00474216,0.0011186,0.00789149,0.003289,0.000830621,0.00617097,-0.468677,-1.33757,0.479185,0.000124362,2.1981e-05,0.000287683,9.20664e-05,6.06654e-08,0.000347429
727.4,hm3_altpop,FALSE,FALSE,4,0.0035099,0.000273505,0.00674629,0.00269743,0.001,0.00460107,0.00125785,0.000187573,0.00919055,,,,4.79362e-05,3.4448e-06,0.000186606,0.000138172,8.25828e-06,0.000449787
728.71,hm3,TRUE,FALSE,50,0.0192667,0.0139338,0.0245995,0.0181051,0.0130701,0.0243071,0.000702184,0.000212852,0.00174426,-0.647133,-0.905419,-0.325754,0.00934533,0.00850541,0.0101972,0.0109014,0.00874584,0.012973
728.71,hm3,FALSE,FALSE,50,0.0192667,0.0139338,0.0245995,0.015945,0.0116125,0.0221714,0.000389869,9.79886e-05,0.00114444,,,,0.00952487,0.00872229,0.0102578,0.0106671,0.00876861,0.0128463
728.71,hm3_plus,TRUE,FALSE,50,0.0262809,0.0204125,0.0321492,0.0216397,0.0154683,0.0290734,0.000654352,0.000224702,0.00148954,-0.841871,-0.96878,-0.669298,0.0101972,0.00931442,0.0111147,0.0106541,0.00867785,0.0127733
728.71,hm3_plus,FALSE,FALSE,50,0.0262809,0.0204125,0.0321492,0.0191276,0.0134066,0.0267378,0.000386761,0.000103673,0.00101702,,,,0.0104569,0.0095937,0.0113066,0.0103097,0.00846133,0.0122477
728.71,hm3_small,TRUE,FALSE,50,0.0187358,0.0135684,0.0239032,0.0192447,0.0137994,0.025896,0.000826288,0.000262244,0.00202337,-0.667661,-0.913898,-0.34922,0.00941123,0.00862361,0.0102792,0.0110121,0.00893591,0.0133125
728.71,hm3_small,FALSE,FALSE,50,0.0187358,0.0135684,0.0239032,0.0165656,0.0117613,0.0235348,0.000433655,0.000103026,0.00131366,,,,0.0096144,0.0088413,0.0103728,0.0107843,0.00863823,0.0130124
728.71,hm3_altpop,TRUE,FALSE,50,0.0201086,0.0145085,0.0257087,0.0185693,0.0132219,0.0254296,0.000751031,0.000221993,0.00193249,-0.664457,-0.925063,-0.351681,0.00930847,0.00852191,0.0101708,0.0109969,0.00899376,0.0133248
728.71,hm3_altpop,FALSE,FALSE,50,0.0201086,0.0145085,0.0257087,0.0161072,0.0115819,0.0225967,0.000400396,9.70619e-05,0.00118884,,,,0.0095131,0.00872323,0.0102399,0.0107301,0.00865933,0.0127955
735.3,hm3,TRUE,FALSE,19,0.0166082,0.0128524,0.020364,0.0135204,0.0091241,0.0179428,0.00565782,0.00255223,0.010201,0.0862192,-0.457742,0.496236,0.00131755,0.000906042,0.00180282,0.00152906,0.000917939,0.00227489
735.3,hm3,FALSE,FALSE,14,0.0166082,0.0128524,0.020364,0.0143764,0.00910484,0.0169536,0.00458343,0.00133737,0.00923636,,,,0.0012234,0.000863746,0.00151969,0.00140658,0.000836192,0.00213059
735.3,hm3_plus,TRUE,FALSE,26,0.0206316,0.016582,0.0246813,0.0147162,0.00994244,0.0200951,0.0050157,0.00218147,0.00926493,-0.266277,-0.769935,0.409457,0.00129299,0.000898217,0.00175839,0.00156188,0.000958846,0.00235452
