p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
5e-04,0.1,-0.5,2e+05,4,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0974928252644055,0.0946010046298901,0.100315574438063,0.0956939342580496,0.0936070012921353,0.0977475043368068,0.100559660453865,0.0973797994736171,0.103826962185898,0.000664343707469955,0.000306655245696462,0.00121427731174059,-0.267253284194943,-0.712830018462771,0.196313440164158
5e-04,0.1,-0.5,2e+05,4,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0974907180240754,0.0942317615162689,0.100278879841007,0.0956972694499175,0.0936687458012122,0.0976943517111635,0.100427888136222,0.0975084485383134,0.103417926977033,0.000646210112414733,0.000281225127020988,0.00124506154735522,,,
5e-04,0.1,-0.5,2e+05,4,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0975338146391122,0.0947132579679036,0.100263453947177,0.0957583854842497,0.0937265869025138,0.0977198043107378,0.100548305314757,0.097434943977815,0.103885054283609,0.000667291744119231,0.000306614473785006,0.00121896279533086,-0.254606558367758,-0.695613136052962,0.197879779391692
5e-04,0.1,-0.5,2e+05,4,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0975270258965153,0.0951358231842469,0.100357158757081,0.0957223756433713,0.0937372835819654,0.0976950428902061,0.100538017359962,0.0973802210047589,0.103788754829855,0.000656594001930757,0.000299541797976773,0.00120613534362039,-0.261048966790368,-0.706508426239136,0.204709005238356
5e-04,0.1,-0.5,2e+05,4,SBayesS,,,,,0.0970324624666119,0.0943725424007675,0.099989334697068,0.0973545185132132,0.0956677290576923,0.0992573473160372,0.0998916,0.0974472,0.102463025,0.000543458,0.000440097725,0.000640571575,-0.49419,-0.872556,-0.123004725
5e-04,0.1,-0.5,2e+05,4,LDSc,,,,,,,,,,,0.0960768315164408,0.0722185668430101,0.119935096189872,,,,,,
5e-04,0.1,-0.5,2e+05,5,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0951585070920683,0.0922486720291305,0.0979925258223837,0.0960753568779204,0.094003128189848,0.0980809044539325,0.100126739638825,0.0970674823265089,0.103384830265416,0.00060284047152643,0.000266912899234608,0.00114375359247281,-0.107170201660257,-0.40083437485392,0.211991314806513
5e-04,0.1,-0.5,2e+05,5,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0951352076245478,0.0923934680772168,0.0979744581282038,0.0962274193152451,0.094275464097906,0.0981850929005919,0.100057550859933,0.0971490566499741,0.103043776932008,0.00058440037055962,0.000247035016093508,0.00114721163125465,,,
5e-04,0.1,-0.5,2e+05,5,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0951423785204284,0.0926522372479359,0.0980498327531381,0.0960703121622208,0.0940945671701861,0.0981492175075103,0.100148870558307,0.0970214253266898,0.103398988878375,0.000606641182706331,0.000266915185468112,0.00114495999713463,-0.103855232725705,-0.399870242762107,0.215277818344543
5e-04,0.1,-0.5,2e+05,5,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0951552785669527,0.0924010018872257,0.0979169275251648,0.0961458282703817,0.0940628487789777,0.0982061059480286,0.100141153584795,0.0970227698028205,0.103361393712328,0.00060311278384733,0.000267463919804607,0.00113153010103603,-0.100367144105261,-0.395636883522592,0.221462195504922
5e-04,0.1,-0.5,2e+05,5,SBayesS,,,,,0.0948549680306917,0.0921757125721732,0.0975517785478852,0.0971725356591185,0.0950891478310019,0.0990073417646804,0.0993152,0.0967162875,0.1016761,0.00047961,0.000387592675,0.0005847817,-0.02601525,-0.446511175,0.256612275
5e-04,0.1,-0.5,2e+05,5,LDSc,,,,,,,,,,,0.0952759501316944,0.0649351121722444,0.125616788091144,,,,,,
5e-04,0.1,-0.5,2e+05,6,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0961289415799975,0.0934470787564776,0.0989577892839035,0.0978159911853444,0.0957528714178859,0.0998247178593181,0.102103665634229,0.0990381798817655,0.10530750010015,0.000621775484106837,0.000280419102403954,0.00115641988518238,-0.633800283818499,-0.935579372642763,-0.300200834841625
5e-04,0.1,-0.5,2e+05,6,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.096081507541786,0.093397310345585,0.0990078386228078,0.0978067315758392,0.0957905702699771,0.0999007162592461,0.102151010110018,0.0992438592028511,0.105197156853194,0.000632711085798932,0.00027638598036255,0.0012087211644402,,,
5e-04,0.1,-0.5,2e+05,6,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0960804289875716,0.0932974162829053,0.0989598706382962,0.0978287041159681,0.0957705551913214,0.0999199908354289,0.102125870943509,0.0989868370872407,0.105352046862998,0.000619506409054796,0.000280837025188958,0.00114274837971815,-0.627227732744926,-0.928108411866188,-0.29843375040918
5e-04,0.1,-0.5,2e+05,6,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0960903061540581,0.0934147413757779,0.0987701310288923,0.0978091289854165,0.0958025609770129,0.0998584553543911,0.102146163272028,0.0989688519187963,0.105384216827576,0.000626876563286532,0.000280421698811108,0.0011567842601168,-0.633004805787388,-0.939426009531947,-0.299792996687814
5e-04,0.1,-0.5,2e+05,6,SBayesS,,,,,0.0959730083961587,0.0930559577429972,0.0987772412970757,0.0990466634615392,0.0970932123164309,0.10115389395978,0.1014615,0.09878737,0.10405405,0.000517964,0.0004235613,0.000617431825,-0.577944,-0.876462,-0.21355765
5e-04,0.1,-0.5,2e+05,6,LDSc,,,,,,,,,,,0.0977230107742503,0.0676713004287478,0.127774721119753,,,,,,
5e-04,0.1,-0.5,2e+05,7,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0985188740652323,0.0955720168107194,0.101276637146076,0.0977592153105127,0.0956994021261499,0.0999277381596382,0.102837212538245,0.0996210707934514,0.10619445470311,0.000666764641077621,0.000306587468530651,0.00122008292285789,-0.446753671289339,-0.83463877221743,-0.0694974940280182
5e-04,0.1,-0.5,2e+05,7,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0984906132177561,0.0958845389297759,0.101347632924479,0.0978941461722224,0.0957874989413337,0.0999664317399257,0.102803951338668,0.0997870483895357,0.105891737838922,0.00065826617528439,0.000289313863848003,0.00125294546596048,,,
5e-04,0.1,-0.5,2e+05,7,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0985231641204153,0.0958593372244377,0.10135252023403,0.0978139398650138,0.0958081817303737,0.0998761859380341,0.102806202287504,0.0996779758123836,0.106194076239772,0.000668643841809827,0.000307405956126754,0.00122725778849452,-0.445466060382795,-0.830067850486992,-0.0679753934933798
5e-04,0.1,-0.5,2e+05,7,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0985097941207461,0.0957870734563614,0.101180490273227,0.0978138888174568,0.0957239331871585,0.0999619836895605,0.10283914354954,0.099676693819146,0.106138092332139,0.000669876636159994,0.000312337558382653,0.0012321282221388,-0.439606579798793,-0.819342615264904,-0.0616080466364165
5e-04,0.1,-0.5,2e+05,7,SBayesS,,,,,0.0983237843439875,0.095409319909784,0.101165905486064,0.0994706506553293,0.097226363943799,0.101564208916391,0.1018175,0.099152955,0.104582375,0.000542099,0.00044509655,0.0006433445,-0.4867885,-0.919456775,-0.14288075
5e-04,0.1,-0.5,2e+05,7,LDSc,,,,,,,,,,,0.0970257490512643,0.0703768173246844,0.123674680777844,,,,,,
5e-04,0.1,-0.5,2e+05,8,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.094752511545815,0.0917048055358411,0.0973992398597284,0.0964247351632956,0.094337972322575,0.0984041376076699,0.100835731780065,0.0977801758623627,0.104022830947977,0.000595577141956083,0.000264282449981942,0.0011353189021597,-0.464437984172727,-0.878924464974173,-0.0652882286036461
5e-04,0.1,-0.5,2e+05,8,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0947847905044967,0.0919242130508123,0.0975718998457894,0.0964243806263476,0.0944560236545959,0.0984549763557842,0.100801400220375,0.0979006383430611,0.103783179548381,0.000584641052961632,0.000246368054298126,0.00111886050742381,,,
5e-04,0.1,-0.5,2e+05,8,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0947702140853402,0.0920175125379279,0.0973642696959346,0.0964961417602985,0.0945112689467515,0.0985673341365066,0.100837644807495,0.0978370974825506,0.104002474112284,0.000597489673237236,0.000269792872733925,0.00112326181759482,-0.455963610951842,-0.866420463079007,-0.0486831861893004
5e-04,0.1,-0.5,2e+05,8,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0947664179074161,0.0920320610752736,0.0977042862138314,0.0964437089300056,0.0944285930877683,0.0984467208601427,0.100853100782721,0.0977821199335047,0.104011640620495,0.000601561757446306,0.000268289425274934,0.0011357378340016,-0.451995680040516,-0.868029308876069,-0.0502833371196139
5e-04,0.1,-0.5,2e+05,8,SBayesS,,,,,0.0944389188607727,0.091693617728253,0.097036185705047,0.0977531425534493,0.0959894722480681,0.0996573913234744,0.09992365,0.0972610925,0.1024516,0.0004727415,0.000389722625,0.0005639481,-0.4525865,-0.942897875,-0.137474
5e-04,0.1,-0.5,2e+05,8,LDSc,,,,,,,,,,,0.0977004329163176,0.0714204839184978,0.123980381914137,,,,,,
5e-04,0.1,-0.5,2e+05,9,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.100103402240877,0.0973668969256971,0.103025076092067,0.0962392417655141,0.0942136242562366,0.098327700863218,0.101000353252346,0.097779403657188,0.104338719439339,0.000691361213237682,0.00032357464190362,0.00124317931896127,-0.62427336123827,-0.935320131710886,-0.289520261989681
5e-04,0.1,-0.5,2e+05,9,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.100113182833109,0.0973165591370126,0.10308565549444,0.0963227432952307,0.0943323981731325,0.0983816701460849,0.101039148363344,0.0980262568430596,0.104194346578287,0.000678554358274249,0.000304490259756386,0.00128838840333106,,,
5e-04,0.1,-0.5,2e+05,9,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.100113262972713,0.0971083929066142,0.103046301723993,0.0962267550265736,0.0941746808111087,0.098290194929053,0.101029095489879,0.0977821083913946,0.104325076106056,0.000692488731073253,0.000324811419007462,0.0012698502580601,-0.626873289342378,-0.929105328660211,-0.290720468574869
5e-04,0.1,-0.5,2e+05,9,LDpred2-auto_jump,TRUE,TRUE,50,50,0.100096483923567,0.0973356374358668,0.102922232491593,0.0961751485023293,0.0941456900821811,0.0982101380951084,0.100988069098553,0.0977673369303542,0.104325310603891,0.000687163488455078,0.000322291444421972,0.00126122301884121,-0.62276355690501,-0.931443347164105,-0.287727050038776
5e-04,0.1,-0.5,2e+05,9,SBayesS,,,,,0.0999302763501898,0.0972835338839437,0.102879361430908,0.0968736205813024,0.0950860986363147,0.0990477081516673,0.09952785,0.09700695,0.10214615,0.000528704,0.000435617675,0.00063172395,-0.58447,-0.905531575,-0.248242225
5e-04,0.1,-0.5,2e+05,9,LDSc,,,,,,,,,,,0.093942355269685,0.0645979846278815,0.123286725911489,,,,,,
5e-04,0.1,-0.5,2e+05,10,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0964547440122448,0.0937521027612221,0.0992046081197536,0.0946362956355351,0.0926381979792198,0.0966793141679058,0.0995025854803109,0.0964181359120922,0.102754744747235,0.000648259324864576,0.000298394154709666,0.00119353206214582,-0.441041892146585,-0.700196689463772,-0.172006320636109
5e-04,0.1,-0.5,2e+05,10,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0964110156171421,0.0936373261976829,0.0990796750563345,0.0947473579767123,0.0926615322586207,0.0967962403143691,0.0995426637691038,0.0965829010741936,0.102583530197917,0.000655100053161112,0.000288134164906503,0.00124980429890514,,,
5e-04,0.1,-0.5,2e+05,10,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0964373440921445,0.0934644884657823,0.0991520972199309,0.0947835526508628,0.0928394338395748,0.0967221940755631,0.0995510476769073,0.0964293701710867,0.102818087848868,0.000646773653414963,0.000299112812040112,0.00119848461839536,-0.439861540462964,-0.693312394069863,-0.172919688474836
5e-04,0.1,-0.5,2e+05,10,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0964674211772839,0.0937830467402565,0.0994159929958222,0.0946735407387914,0.0926993293992094,0.0967091561472964,0.0995056577821995,0.0964040421170026,0.102761440532484,0.000645994772220785,0.000301941867262497,0.00119459104153059,-0.442767683433841,-0.700387013070607,-0.174192909164931
5e-04,0.1,-0.5,2e+05,10,SBayesS,,,,,0.0961405325689129,0.0934845538177219,0.0988433498416495,0.0964419358935448,0.0946113084623597,0.0985805480244314,0.09893405,0.0963915125,0.101492425,0.000536286,0.0004427334,0.000637204325,-0.386003,-0.761819075,-0.137869025
5e-04,0.1,-0.5,2e+05,10,LDSc,,,,,,,,,,,0.0932526121230684,0.0680931510946342,0.118412073151503,,,,,,
5e-04,0.1,-1,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,40,43,0.0633408298936328,0.0610795404808004,0.0656936948665247,0.0635078538331065,0.0552054287522822,0.0718549172314893,0.125837846553943,0.0893196215989078,0.173619028549333,0.00127006959027569,0.000376654030406366,0.00344120412786359,-0.858282650576161,-1.21207194304816,-0.47311192788659
5e-04,0.1,-1,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0631578412976679,0.0608429331310781,0.0655100488362986,0.0627781450385381,0.0555883900991987,0.0697066010107472,0.129613100565248,0.0899335087728794,0.17465767282941,0.0013773739049264,0.00030777586810775,0.00422817515549754,,,
5e-04,0.1,-1,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0632809960420662,0.0609641099174723,0.0656351596358156,0.0628557309744082,0.0542097695752963,0.071871482395654,0.126599142032976,0.0887399665598648,0.174438437753745,0.00130588519983326,0.000365481823964276,0.00351484481095538,-0.861783856915086,-1.21739303150572,-0.484489295239278
5e-04,0.1,-1,20000,1,LDpred2-auto_jump,TRUE,TRUE,43,43,0.0632252793379603,0.0609092877169569,0.0655785583366972,0.0629434229373061,0.0537427606035255,0.0720923026047327,0.127499305348076,0.0900997648590664,0.176639850515015,0.00132677532494841,0.000397963030633805,0.00378788878030267,-0.862828638325461,-1.2075442467263,-0.476338118518083
5e-04,0.1,-1,20000,1,SBayesS,,,,,0.0639656452049391,0.0616378141530867,0.0663306320436227,0.0657007560024588,0.0581155165361934,0.0726819827541116,0.105976,0.09124314,0.12254455,0.0006373575,0.00041563325,0.00094508885,-0.82473,-1.27079525,-0.4643097
5e-04,0.1,-1,20000,1,LDSc,,,,,,,,,,,0.135937007604719,0.0813454054465112,0.190528609762927,,,,,,
5e-04,0.1,-1,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0946883682072533,0.0918873894191961,0.0975467694291405,0.0966733665858622,0.0946761056133649,0.0987192041778975,0.101377086590305,0.0982089127827231,0.104650468991639,0.000640826380836271,0.000295976877975445,0.00118364065731932,-1.12497205234956,-1.42584919540194,-0.805050848733252
5e-04,0.1,-1,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0946573486722406,0.0919125058218753,0.0974340343907591,0.0967094978110291,0.0947082993904143,0.0987159358770672,0.101493767420293,0.0984990356165475,0.104601240457023,0.000654320990792058,0.000284681902147965,0.00125605987771084,,,
5e-04,0.1,-1,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0946848394700785,0.0919396772743145,0.097461839899613,0.0967304872840052,0.0945935398166047,0.0988566449587815,0.10138884347759,0.0982211005390501,0.104715001420206,0.00064460395595015,0.000298483894066278,0.00118839149401454,-1.11794397545539,-1.41718686117554,-0.807246511434231
5e-04,0.1,-1,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0946688591019478,0.0919238825312258,0.0974456766003745,0.0967536348892332,0.0947440399625007,0.0987936082207707,0.101408254086325,0.0982749773967225,0.104668758285764,0.000646947416979088,0.000298613421252823,0.00119350102068606,-1.11493707473941,-1.40454478066151,-0.803706096919058
5e-04,0.1,-1,2e+05,1,SBayesS,,,,,0.0944041439161845,0.0916622462968446,0.0971779270992601,0.0981896903590304,0.0963982707290926,0.100447452096623,0.100418,0.098035585,0.10302805,0.0005183115,0.00042359395,0.000622840775,-1.155395,-1.43930925,-0.8988478
5e-04,0.1,-1,2e+05,1,LDSc,,,,,,,,,,,0.0961193456398466,0.0629985918425483,0.129240099437145,,,,,,
5e-04,0.3,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.276169220907536,0.272444647745989,0.280149086035272,0.268548996722134,0.256825658664381,0.280232192414325,0.308766963879434,0.284554045003787,0.338156852006416,0.000634835497266708,0.000251481309749319,0.00129637662004222,-0.249164727216286,-0.57991986487692,0.115288536029478
5e-04,0.3,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.275947219837442,0.272180412317632,0.279720150743456,0.266299514642644,0.254632435326959,0.278146408982412,0.308868899071658,0.286775811826559,0.337291879599563,0.000648101571714835,0.000225982604156024,0.00148241352673217,,,
5e-04,0.3,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.276147272645706,0.272380129281077,0.279920516365335,0.268149802674137,0.257075611654776,0.280033346178841,0.308813407498764,0.284891915078583,0.338042822797062,0.000635476563225934,0.000250122026959313,0.00127401557912036,-0.245579700775413,-0.579457861578267,0.113361444966362
5e-04,0.3,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.27616784844615,0.272400670610479,0.279941124268689,0.268466295925425,0.256892105034051,0.280026794059798,0.308868101595257,0.284923313644493,0.338248969552528,0.000634446042708981,0.000253164419695742,0.00130977184530471,-0.244757479230065,-0.580532528083332,0.111645279823678
5e-04,0.3,0,20000,1,SBayesS,,,,,0.274359559248682,0.27059546169128,0.278129963390943,0.276829503559218,0.267275651371202,0.288401950381914,0.304765,0.29092335,0.3195581,0.000491456,0.0003698427,0.000634235775,-0.3168585,-0.748092225,0.112877
5e-04,0.3,0,20000,1,LDSc,,,,,,,,,,,0.2869579914749,0.194647846357131,0.379268136592669,,,,,,
5e-04,0.3,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.299209001460305,0.295469739604279,0.303038973056994,0.297779586512175,0.294367056881319,0.301258347688467,0.3037193824995,0.298645548388869,0.308858352927373,0.00072738269509228,0.000360428841586262,0.00127817981369271,-0.0745823867289288,-0.440866575257461,0.271970401488185
5e-04,0.3,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.299141336097288,0.295343726602096,0.302942477331629,0.297955051953653,0.29443777586136,0.301513030307916,0.30363104115651,0.298726286860205,0.308644979192996,0.000681696696557807,0.000326368038114622,0.00123313274853557,,,
5e-04,0.3,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.299214977962203,0.295417296097511,0.303016183589999,0.297606893930746,0.294167304470163,0.300996776081994,0.303757443082415,0.298690501403016,0.308817520127906,0.000733378938591593,0.000362276750733947,0.00129536368591203,-0.068744748509206,-0.443176444530624,0.273394131136242
5e-04,0.3,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.299202503293964,0.295404833677389,0.303003698024645,0.297650936246119,0.294277713664833,0.301136751554759,0.303718965973679,0.298686651704914,0.308789921634254,0.000729883585761521,0.000362220133951151,0.00128041272827952,-0.0781354506956587,-0.449702269297816,0.26209427044057
5e-04,0.3,0,2e+05,1,SBayesS,,,,,0.299256767071698,0.295459044209568,0.303058009171525,0.296600975741561,0.29311013416626,0.300700662854625,0.298776,0.2951362,0.3025422,0.0005161625,0.000431197975,0.000611341375,0.2766305,-0.13446655,0.706686
5e-04,0.3,0,2e+05,1,LDSc,,,,,,,,,,,0.288694046411846,0.217906732425649,0.359481360398043,,,,,,
5e-04,0.3,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.266380177406608,0.262596601852198,0.270497659335501,0.270239462031682,0.258783363617823,0.281838320400391,0.305591553356528,0.282961324852836,0.332122997563324,0.000553319660393276,0.00020225644781653,0.00116357846944817,-0.143762197295743,-0.53027254472832,0.275033327709245
5e-04,0.3,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.266385128798201,0.26263585673443,0.270141638845176,0.269946111173033,0.257859463102646,0.281345445313391,0.305343390768531,0.284583383384315,0.330421385268061,0.000544946224390342,0.000178862607830765,0.00126755137804836,,,
5e-04,0.3,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.266282654099511,0.262533585892042,0.270038972380999,0.270834858819321,0.259452291842049,0.282860381205075,0.305334262462648,0.282766209943028,0.332217640266016,0.000543686127629444,0.000195174945565896,0.00114655437428977,-0.143877515529951,-0.528180514276774,0.274564429671768
