p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
5e-04,0.1,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0445730163237004,0.0426514462021302,0.0464360117497192,0.070026832775883,0.0677080648642235,0.0724924756757703,0.0769294069396937,0.0727379632615946,0.0815325919826527,0.000660591637838234,0.000285553682749977,0.00127439659020298,0.111070661185955,-0.228824502006163,0.457006895126743
5e-04,0.1,0,0.2,1,TRUE,SBayesS,,,,0.0444038057923001,0.0424423209651005,0.0462998512366755,0.0715508599751076,0.0693041401084302,0.0739109952429788,0.0760623,0.0729507875,0.0793887075,0.0005387415,0.0004277643,0.00067389125,0.0386185,-0.37552075,0.435141725
5e-04,0.1,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0750045913974288,0.0526390713589542,0.0973701114359034,,,,,,
5e-04,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00849499104496531,0.00758908127851384,0.00944108864356125,0.00748384356023634,0.00665925958562317,0.00823924504471994,0.0128189491446529,0.00988035614418271,0.0165465186573519,0.00100350843113777,0.000250689921789763,0.0029786530556517,,,
5e-04,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00859562260500523,0.00770829647530592,0.0094833824566038,0.00769356499187728,0.00685514547612404,0.00852141632556705,0.0124478925216906,0.00961819325606768,0.0164299887348292,0.000870541756701909,0.000267674015431675,0.00226328903562585,-0.527971553881438,-0.867315910963315,-0.107923636512618
5e-04,0.1,-0.5,0.02,1,FALSE,SBayesS,,,,0.00856212398442763,0.00770600213925509,0.00946557027473273,0.00812616704174771,0.00741509707090063,0.00883565572501972,0.01123135,0.009973996,0.0126107125,0.0005070935,0.000352470375,0.000723307025,-0.498634,-0.904112175,-0.1047415
5e-04,0.1,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0117435789573115,0.00712502477527814,0.0163621331393448,,,,,,
5e-04,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00851739617124264,0.00766573515221333,0.00950783629731013,0.0951048300784508,0.0844859538238165,0.105181218218865,0.165226713224736,0.126921667917657,0.21518207019475,0.00104295494016489,0.00025188794238497,0.00318590156463838,,,
5e-04,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00861203288877004,0.0077674104719457,0.00945836643585164,0.0986639913067645,0.0883071434089939,0.109360923356775,0.15878334388947,0.123189737062985,0.208683847261247,0.000858495358717073,0.000264210649287449,0.00216781495164423,-0.507641545713617,-0.846941334977966,-0.11568315993805
5e-04,0.1,-0.5,0.02,1,TRUE,SBayesS,,,,0.0086210319795574,0.00773787214201391,0.00948008127534495,0.10370424576486,0.0938802673228823,0.113474791007796,0.143535,0.12820925,0.1613586,0.0005072925,0.000349097125,0.0007368433,-0.469893,-0.972735375,-0.0728557475000001
5e-04,0.1,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.151817231699252,0.0922634772135118,0.211370986184992,,,,,,
5e-04,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0442291133503151,0.0422992909956641,0.0461964563015105,0.044369654964917,0.0429687765074589,0.0458375565119405,0.0488642275296835,0.0464613771599003,0.0516023915847798,0.000650195189400089,0.000256078308351782,0.00135812123448104,,,
5e-04,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0442335345956476,0.0421218239797851,0.0461165717866956,0.0445338506342429,0.0431223900688033,0.0460499478304497,0.0488628736211464,0.0462455489175485,0.0516856034845301,0.000632615259697155,0.000270907225668537,0.00122223278468727,-0.453484783376827,-0.748277683878799,-0.143256522590751
5e-04,0.1,-0.5,0.2,1,FALSE,SBayesS,,,,0.0440958382073358,0.0421161926253335,0.0460896994370169,0.0457688518620032,0.0444926530068365,0.0470239304495728,0.0483847,0.0462855675,0.0502397575,0.000507661,0.0004070093,0.000628418325,-0.426,-0.806441475,-0.105782075
5e-04,0.1,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0533754726697357,0.0396545787423942,0.0670963665970772,,,,,,
5e-04,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0442191206079283,0.0422191676410417,0.0461113953001518,0.0691718617642754,0.0669383841743895,0.0714314007378371,0.0760509227209989,0.0723203050652112,0.0802413728387623,0.00065131435045274,0.000258077264099834,0.00136533491431593,,,
5e-04,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0442431975012219,0.0423450575674096,0.0463204501303686,0.0693225408061098,0.0670159615741561,0.0717280480368102,0.075981226187852,0.0719829459579629,0.0805593264014472,0.000629001873822576,0.000268993594239215,0.00121612603239841,-0.465319853536835,-0.729729334553239,-0.18149419346
5e-04,0.1,-0.5,0.2,1,TRUE,SBayesS,,,,0.0442412974601802,0.0422704195525948,0.0461260711725013,0.0711795594814727,0.0691601913146431,0.0731439842448226,0.0753157,0.0720684675,0.078366505,0.000508917,0.00040519105,0.000627307475,-0.428549,-0.779709925,-0.137148075
5e-04,0.1,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0832124875784507,0.0618262898809328,0.104598685275969,,,,,,
5e-04,0.1,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00807097359109729,0.00725370514842884,0.00900299521333592,0.00736476014167754,0.00659383421381371,0.00807300877031078,0.0135301461764909,0.00985520309140022,0.0180087421096354,0.00116202861397927,0.000255860494690977,0.00352764939900375,,,
5e-04,0.1,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00809504778657405,0.00720893228353831,0.00907502758717209,0.00749251160228254,0.00662653970000162,0.00839784125768026,0.0132077251335208,0.00965949531104489,0.0181305509958342,0.00103087356650155,0.000275775422848283,0.00296127643603172,-1.16431135059179,-1.49833666253278,-0.827325797159856
5e-04,0.1,-1,0.02,1,FALSE,SBayesS,,,,0.00815407333554177,0.00723719178983844,0.00912443814870195,0.00782711684013084,0.0071423988242034,0.00847172369697787,0.01127995,0.00992016175,0.0130444225,0.000507395,0.000343030025,0.000788763675,-1.12037,-1.55103,-0.821439
5e-04,0.1,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0129003847916964,0.00859321796489529,0.0172075516184975,,,,,,
5e-04,0.1,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00797841817836513,0.00714244756529607,0.00888555409288721,0.0919717233458577,0.0825843523558941,0.101147015776011,0.170759086609233,0.123903720299964,0.230034273461402,0.00117360827114215,0.00025918991247356,0.00379769897801166,,,
5e-04,0.1,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00800400376855625,0.00719456828164226,0.00887523760726465,0.0939320080966155,0.0830911709822167,0.105107898232802,0.167312104719492,0.122590504948693,0.228863491214753,0.00105826165447202,0.000294154829516363,0.00284006290168229,-1.14684467214534,-1.48162646398405,-0.835736885452528
5e-04,0.1,-1,0.02,1,TRUE,SBayesS,,,,0.00813183800091588,0.007226595132087,0.00902258817003584,0.097119097822885,0.0887529253830095,0.106078621428127,0.141732,0.124620925,0.162906875,0.000509003,0.0003444031,0.0007920943,-1.11451,-1.560987,-0.766053
5e-04,0.1,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.16420387768506,0.109485634191849,0.21892212117827,,,,,,
5e-04,0.1,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0476451077514888,0.0455050076999596,0.0495549188607009,0.0469109655528142,0.045389924884556,0.0484066207569529,0.0513679612370198,0.0490504481530386,0.0538828929546503,0.000678543207368049,0.000276565505400338,0.00137617075845675,,,
5e-04,0.1,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0476866080839215,0.0454760948432148,0.0498880451918376,0.0470641544819287,0.0455815124384913,0.0485971564495673,0.0512858396408175,0.0487239391829643,0.0541200618670303,0.000646960519782968,0.00028428181140123,0.00123246334583361,-1.15175861401691,-1.47048952829631,-0.778077034702303
5e-04,0.1,-1,0.2,1,FALSE,SBayesS,,,,0.0474135758730899,0.0454767951752592,0.0494119213516786,0.0480861707440902,0.0468663196447677,0.0493609429225963,0.0508133,0.048827165,0.0529562575,0.000530387,0.000423595975,0.00064515575,-1.137535,-1.4912835,-0.8536875
5e-04,0.1,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0424441025761005,0.0280730726791077,0.0568151324730933,,,,,,
5e-04,0.1,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0474583626908155,0.0455119509619864,0.0494621063231912,0.0734119531928537,0.070959223522502,0.0757341014710525,0.0802611151366149,0.076587070032564,0.0842521489864208,0.000667073852827489,0.000272572975617759,0.0013607598680162,,,
5e-04,0.1,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0474509465693219,0.0454032577401148,0.049526795890686,0.0735214034722726,0.0711141446696972,0.0759066709718765,0.0801516076116238,0.0762297197913287,0.0845362042018819,0.000641550532583595,0.000279175561176422,0.00122745720857498,-1.11045827941624,-1.40025612083204,-0.810645490102061
5e-04,0.1,-1,0.2,1,TRUE,SBayesS,,,,0.0472176471533386,0.0450702970605411,0.0492213702843737,0.0751689199308518,0.0731776287146264,0.0774146838235915,0.07949195,0.0764963725,0.082524715,0.0005289845,0.00042941785,0.000640911425,-1.089105,-1.42495475,-0.805146
5e-04,0.1,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0665943580758127,0.0440495073971246,0.0891392087545007,,,,,,
5e-04,0.3,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0323004011631357,0.0303680220564433,0.0340621381586853,0.0317729619208,0.0305159932004622,0.0330075559410195,0.0363241851679124,0.0339261027484322,0.0390923277339115,0.00064687019717698,0.00023251042273134,0.00141793657305776,,,
5e-04,0.3,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0322954368374103,0.0304705132754704,0.0341829779498569,0.0319513759598548,0.0306948760327228,0.033225442936732,0.0364162835742269,0.0339003872241692,0.0393849396802379,0.000655149844726224,0.00026686102180519,0.0013048906423815,-0.106211631139866,-0.457623232108843,0.268760897955081
5e-04,0.3,0,0.02,1,FALSE,SBayesS,,,,0.0320210548954376,0.0302055566208962,0.0339201649997416,0.032825796336823,0.0316741901310901,0.0342482019913829,0.0358856,0.034149135,0.037721325,0.0005127085,0.000395204775,0.0006387255,-0.1929805,-0.58991985,0.2277415
5e-04,0.3,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.034214240014019,0.0229838960762622,0.0454445839517759,,,,,,
5e-04,0.3,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0319934472002084,0.0300618508674551,0.0339002933894518,0.396206340948244,0.379518627207305,0.412830278934605,0.454412721137483,0.424572932499079,0.489370487927893,0.000648230936854575,0.000241173275940072,0.00142619002098021,,,
5e-04,0.3,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0320254044563248,0.0301821838999005,0.0338589520192691,0.398407676837252,0.38208512973454,0.414463567622702,0.454668587234559,0.422095545914485,0.492150413666329,0.000646275828503298,0.000264404777463584,0.00127198279622618,-0.230926362208309,-0.60023808881059,0.165925434367031
5e-04,0.3,0,0.02,1,TRUE,SBayesS,,,,0.0316974882132505,0.0299344930311458,0.0336588376365666,0.410222564688761,0.39562030399144,0.423655426432167,0.447769,0.431802275,0.463915775,0.0005055385,0.000394175575,0.000640143725,-0.2846165,-0.742868475,0.03682407
5e-04,0.3,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.4341278511243,0.291835256043396,0.576420446205204,,,,,,
5e-04,0.3,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.148612710157705,0.145484299435995,0.151830266129538,0.141759591471791,0.139379829445674,0.144119644776864,0.146253251363471,0.142833192557397,0.149828837990371,0.000625684424240055,0.000280167380393447,0.00118339624869098,,,
5e-04,0.3,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.148616343622321,0.145670144098684,0.151656514381462,0.141657579311411,0.139239762457589,0.144074021889343,0.146278815276452,0.142628745254482,0.149973582372749,0.000655958224969245,0.000308698386869535,0.00118717483802066,-0.21187822893692,-0.618336524338733,0.180445409525726
5e-04,0.3,0,0.2,1,FALSE,SBayesS,,,,0.148326986371425,0.145081443990333,0.15150436218836,0.142285058118635,0.139777223896865,0.144606051954946,0.144354,0.14128355,0.147463375,0.0005007805,0.000412846175,0.000597362025,-0.2069865,-0.635255375,0.134826
5e-04,0.3,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.14208637378557,0.102097847896679,0.182074899674461,,,,,,
5e-04,0.3,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.148300104137524,0.1452162816527,0.151660478871367,0.217654639283367,0.213993772925422,0.221524902697286,0.224879706519073,0.219479319132499,0.230458808768316,0.000635702604039122,0.000283255241561084,0.00118584628462563,,,
5e-04,0.3,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.148326774228065,0.144941261134471,0.151420018045616,0.217550137372098,0.213851200934765,0.221429781557405,0.225033529973846,0.219341790044192,0.230802116098444,0.000664829157589294,0.000309344159119937,0.00120953923687139,-0.161860920029564,-0.496038329096885,0.182667590556219
5e-04,0.3,0,0.2,1,TRUE,SBayesS,,,,0.147845032883213,0.144628539069403,0.150759871487452,0.218590408729157,0.214920137522727,0.222555226069768,0.221983,0.2177665,0.22636475,0.0005090095,0.000423094175,0.00060471555,-0.168513,-0.753230625,0.26213215
5e-04,0.3,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.220177195097036,0.158304380013476,0.282050010180597,,,,,,
5e-04,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0340123332304668,0.032101474161939,0.0359710657903949,0.033096754011098,0.0317784725068088,0.0343079461346516,0.0367683307964134,0.034713563686537,0.0391303986055803,0.000571943519911355,0.000206143314337788,0.00124535239154795,,,
5e-04,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0340400525568921,0.0320932755963446,0.0361068265108875,0.0332665742818768,0.0320514442558021,0.0344699579064136,0.0367770179356577,0.0345166604943127,0.0393955563199671,0.00055404804683118,0.000216552727942988,0.00111124983732359,-0.326540096799291,-0.631727266147724,0.0127659668649144
5e-04,0.3,-0.5,0.02,1,FALSE,SBayesS,,,,0.0337102347415198,0.0318885880748274,0.0355186392151819,0.0340234296856326,0.032831951984181,0.0352682699783464,0.0364319,0.0346809425,0.0381253975,0.0004456925,0.000345947625,0.00056127745,-0.3468725,-0.749453,0.0935302
5e-04,0.3,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0344456208281096,0.0223269600211152,0.046564281635104,,,,,,
5e-04,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0336975384807099,0.0318991634634895,0.0355755963035034,0.404777316550735,0.388536690399286,0.420789186329703,0.451584165706381,0.425852658839826,0.480998677678627,0.000575802825160001,0.000207297544870348,0.00129346544545169,,,
5e-04,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0336939992609035,0.0317474975063148,0.0357251626965583,0.407791602337703,0.391854872957551,0.423709437158115,0.451489231333037,0.422904920602078,0.483728357792964,0.000553731603655055,0.00022063946678169,0.00111538555750341,-0.300991997172409,-0.62678974396538,0.0360072532262438
5e-04,0.3,-0.5,0.02,1,TRUE,SBayesS,,,,0.0335682406273768,0.0317636064126516,0.0354516006536684,0.416822901111812,0.402028994259285,0.431387044160277,0.4476105,0.43156485,0.4628729,0.00044442,0.000346130275,0.000559899425,-0.40925,-0.788620375,-0.0663069
5e-04,0.3,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.43018831661369,0.278949501900888,0.581427131326493,,,,,,
5e-04,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.144218467550898,0.141062464081834,0.147178459959546,0.146094844860675,0.143609511605187,0.148666157693206,0.150574890185995,0.147135605302211,0.154093874533594,0.0005879114267399,0.000257208385553692,0.00112882519510658,,,
5e-04,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.144221449401475,0.141050630303349,0.147243761255881,0.146056632218668,0.143609289231424,0.148521898395026,0.150784662383757,0.147147601685779,0.154428239168576,0.000630717258689297,0.000288564333579284,0.00114942412194887,0.156106135950119,-0.169707029101749,0.5
5e-04,0.3,-0.5,0.2,1,FALSE,SBayesS,,,,0.143980577807218,0.140870364921831,0.14692134359277,0.147154922177407,0.144912457591965,0.149528641812342,0.1492805,0.14619935,0.152104075,0.000490707,0.0004035321,0.000585678725,0.02826375,-0.32932,0.38169855
5e-04,0.3,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.145788984678016,0.108091371308026,0.183486598048007,,,,,,
5e-04,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.144181569419625,0.141305337481923,0.147455368973574,0.224825441016711,0.22103914050026,0.228536101752285,0.231761883961928,0.226450911192047,0.237260651650056,0.000586237324982814,0.000260179901543107,0.00111577996709638,,,
5e-04,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.144164387987019,0.140908301434532,0.147058942508484,0.224804308607897,0.220806128857806,0.228649342344273,0.232043963654843,0.226454760575629,0.237854581543945,0.000630597890144122,0.000292073463936231,0.00117254741476281,0.125509859443558,-0.188077590268382,0.479899041596672
5e-04,0.3,-0.5,0.2,1,TRUE,SBayesS,,,,0.143926861233473,0.140626412005872,0.147036946136806,0.226666927348071,0.223131484021172,0.230527727098918,0.2297835,0.225541625,0.23410625,0.000492078,0.00040884135,0.0005880619,0.150545,-0.19323285,0.446014
5e-04,0.3,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.225616223155522,0.167334985851701,0.283897460459343,,,,,,
5e-04,0.3,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0331579082904434,0.0311378556782531,0.034990572546313,0.0322623361562494,0.0309719302720387,0.0335508655276607,0.0374917343958124,0.034981107706781,0.0405558229381838,0.000771015093125776,0.000301396485388089,0.00164928513427464,,,
5e-04,0.3,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0331608520199636,0.0312733526276425,0.0350645857280409,0.0323947318720286,0.0310484003777065,0.0337383405622205,0.0373527014282014,0.0346680941792602,0.0405778853371741,0.000736572137571308,0.000316995033351906,0.00143118188679435,-0.919656669711505,-1.24074102544882,-0.605448716831504
5e-04,0.3,-1,0.02,1,FALSE,SBayesS,,,,0.0329056147653423,0.0310516940726762,0.0348238772663287,0.0333755262018224,0.0322091188196117,0.0346894879730935,0.03668875,0.03499488,0.03853296,0.000575136,0.00045623935,0.000710797025,-0.9486245,-1.30539125,-0.58187425
5e-04,0.3,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0365871402477173,0.0263097611432447,0.0468645193521899,,,,,,
5e-04,0.3,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0326952934509277,0.0308557127193528,0.0345880844674109,0.404522901423913,0.387869001034911,0.420832065493351,0.472204392595139,0.439256900317854,0.511900036742286,0.000793931628200016,0.000305772504543143,0.00170196265242216,,,
5e-04,0.3,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0327009366851,0.0309249470924813,0.0345147176134346,0.406287788454494,0.389569196228473,0.422381160504429,0.469217824781071,0.434859221410869,0.510240252346232,0.000733501787749482,0.000316508846189719,0.00142421788913931,-0.909234929843885,-1.216192737844,-0.601605214857349
5e-04,0.3,-1,0.02,1,TRUE,SBayesS,,,,0.0324527171609694,0.0306326087863168,0.0343941163137651,0.417804233030385,0.402299953573888,0.434468961221841,0.461089,0.445048175,0.47753645,0.000579496,0.000456604575,0.000724906,-0.969804,-1.4326635,-0.620134
5e-04,0.3,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.46657854648656,0.335731680364342,0.597425412608779,,,,,,
5e-04,0.3,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.144441641232119,0.141422628413394,0.147711810792255,0.14354709548795,0.140957936250395,0.145933303083488,0.148448690351278,0.144874270563532,0.152032316914617,0.000636658751246986,0.000285002692425747,0.00119253222928459,,,
5e-04,0.3,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.144407155077546,0.141343501012401,0.147479924201915,0.14336890458559,0.140906431724335,0.14585584933761,0.148395100189343,0.144760372763132,0.152189942694035,0.000650738383359327,0.000302043751138881,0.00118512503720957,-0.876049888330722,-1.20589394166168,-0.572427933812416
5e-04,0.3,-1,0.2,1,FALSE,SBayesS,,,,0.144300060150657,0.141502261285792,0.147630069452162,0.143996256811415,0.141554277528028,0.146245733104949,0.146276,0.143089875,0.1490682,0.000483022,0.000397937675,0.0005716335,-0.9416545,-1.3524755,-0.642779
5e-04,0.3,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.138646548512146,0.101761870341116,0.175531226683176,,,,,,
5e-04,0.3,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.143934203112563,0.140796317621348,0.146909537401069,0.221515762526518,0.217979637637834,0.225376128656095,0.229201216767987,0.223773205038521,0.234739035516854,0.000634176287872127,0.000286997265138853,0.00119194445698589,,,
5e-04,0.3,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.143920941547908,0.140837305236634,0.146869823715764,0.221358646478368,0.217589806796704,0.225219410645145,0.229110731295356,0.223329239624054,0.234914779078592,0.000649295218745618,0.000303176747917769,0.00118333658150396,-0.89496605162954,-1.17072795422998,-0.629688987239717
5e-04,0.3,-1,0.2,1,TRUE,SBayesS,,,,0.143768835703839,0.140616171112412,0.146847380892713,0.222233030994973,0.218523310713797,0.225908050403887,0.2259455,0.22156505,0.23019085,0.0004872215,0.00040234695,0.000582201375,-0.902502,-1.3045875,-0.561978
